"PhotoID","Species","Area","PctCov","Count","Area_flag","PctCov_flag","Count_flag"
"CA1968_160_08","Polymastia invaginata",0.065,1.44,3,NA,NA,NA
"CA1968_160_08","Rossella podagrosa",2.483,55.008,NA,NA,NA,NA
"CA1968_160_08","Sphaerotylus antarcticus",0.074,1.639,3,NA,NA,NA
"CA1968_160_08","Spikey",0.06,1.329,11,NA,NA,NA
"CA1968_160_09","Basketball",0.089,3.483,6,NA,NA,NA
"CA1968_160_09","Bryozoa",0.385,15.068,NA,NA,NA,NA
"CA1968_160_09","Kirkpatrickia coulmani",0.007,0.274,1,NA,NA,NA
"CA1968_160_09","Polymastia invaginata",0.105,4.11,6,NA,NA,NA
"CA1968_160_09","Rossella podagrosa",1.073,41.996,NA,NA,NA,NA
"CA1968_160_09","Volcano",0.251,9.824,1,NA,NA,NA
"CA1968_160_10","Basketball",0.163,4.794,8,NA,NA,NA
"CA1968_160_10","Bryozoa",0.542,15.94,NA,NA,NA,NA
"CA1968_160_10","Leucascus leptoraphis",0.011,0.324,1,NA,NA,NA
"CA1968_160_10","Polymastia invaginata",0.079,2.323,4,NA,NA,NA
"CA1968_160_10","Rossella podagrosa",1.734,50.997,NA,NA,NA,NA
"CA1968_160_10","Spikey",0.087,2.559,7,NA,NA,NA
"CA1968_160_10","Volcano",0.432,12.705,3,NA,NA,NA
"CA1968_160_11","Basketball",0.118,3.801,7,NA,NA,NA
"CA1968_160_11","Bryozoa",0.092,2.963,NA,NA,NA,NA
"CA1968_160_11","Pink Isodictya setifera",0.018,0.58,1,NA,NA,NA
"CA1968_160_11","Polymastia invaginata",0.035,1.127,3,NA,NA,NA
"CA1968_160_11","Rossella podagrosa",2.204,70.989,NA,NA,NA,NA
"CA1968_160_11","Spikey",0.103,3.318,6,NA,NA,NA
"CA1968_160_11","Volcano",0.341,10.983,3,NA,NA,NA
"CA1968_160_12","Basketball",0.083,4.083,3,NA,NA,NA
"CA1968_160_12","Bryozoa",0.308,15.153,NA,NA,NA,NA
"CA1968_160_12","Finger",0.008,0.394,4,NA,NA,NA
"CA1968_160_12","Polymastia invaginata",0.059,2.903,5,NA,NA,NA
"CA1968_160_12","Rossella podagrosa",0.772,37.981,NA,NA,NA,NA
"CA1968_160_12","Sphaerotylus antarcticus",0.05,2.46,4,NA,NA,NA
"CA1968_160_12","Spikey",0.114,5.609,8,NA,NA,"F"
"CA1968_160_12","Staghorn",0.108,5.313,1,NA,NA,NA
"CA1968_160_13","Bryozoa",0.197,4.828,NA,NA,NA,NA
"CA1968_160_13","Rossella podagrosa",2.53,62.007,NA,NA,NA,NA
"CA1968_160_13","Sphaerotylus antarcticus",0.197,4.828,3,NA,NA,NA
"CA1968_160_13","Spikey",0.3,7.353,4,NA,NA,NA
"CA1968_160_13","Volcano",0.672,16.47,2,NA,NA,NA
"CA1968_160_14","Basketball",0.147,4.132,5,NA,NA,NA
"CA1968_160_14","Bryozoa",0.239,6.717,NA,NA,NA,NA
"CA1968_160_14","Finger",0.026,0.731,2,NA,NA,NA
"CA1968_160_14","Mycale acerata",0.076,2.136,2,NA,NA,NA
"CA1968_160_14","Polymastia invaginata",0.087,2.445,6,NA,NA,NA
"CA1968_160_14","Rossella podagrosa",0.961,27.01,NA,NA,NA,NA
"CA1968_160_14","Spikey",0.076,2.136,5,NA,NA,NA
"CA1968_160_14","Volcano",0.225,6.324,2,NA,NA,NA
"CA1968_160_15","Basketball",0.059,2.023,2,NA,NA,NA
"CA1968_160_15","Bryozoa",0.339,11.623,NA,NA,NA,NA
"CA1968_160_15","Mycale acerata",0.014,0.48,1,NA,NA,NA
"CA1968_160_15","Polymastia invaginata",0.12,4.114,5,NA,NA,NA
"CA1968_160_15","Rossella podagrosa",1.779,60.996,NA,NA,NA,NA
"CA1968_160_15","Sphaerotylus antarcticus",0.032,1.097,3,NA,NA,NA
"CA1968_160_15","Spikey",0.041,1.406,2,NA,NA,NA
"CA1968_160_15","Volcano",0.139,4.766,1,NA,NA,NA
"CA1968_160_16","Basketball",0.034,1.514,2,NA,NA,NA
"CA1968_160_16","Bryozoa",0.228,10.154,NA,NA,NA,NA
"CA1968_160_16","Finger",0.015,0.668,3,NA,NA,NA
"CA1968_160_16","Polymastia invaginata",0.025,1.113,2,NA,NA,NA
"CA1968_160_16","Rossella podagrosa",0.198,8.818,NA,NA,NA,NA
"CA1968_160_16","Sphaerotylus antarcticus",0.073,3.251,1,NA,NA,NA
"CA1968_160_16","Spikey",0.095,4.231,2,NA,NA,NA
"CA1968_160_16","Volcano",0.074,3.296,1,NA,NA,NA
"CA1968_160_17","Basketball",0.053,2.005,2,NA,NA,NA
"CA1968_160_17","Bryozoa",0.409,15.471,NA,NA,NA,NA
"CA1968_160_17","Polymastia invaginata",0.126,4.766,5,NA,NA,NA
"CA1968_160_17","Rossella podagrosa",0.872,32.984,NA,"B",NA,NA
"CA1968_160_17","Sphaerotylus antarcticus",0.015,0.567,1,NA,NA,NA
"CA1968_160_17","Spikey",0.164,6.203,5,NA,NA,NA
"CA1968_160_18","Bryozoa",0.239,17.799,NA,NA,NA,NA
"CA1968_160_18","Finger",0.001,0.074,1,NA,NA,NA
"CA1968_160_18","Polymastia invaginata",0.018,1.34,2,NA,NA,NA
"CA1968_160_18","Rossella podagrosa",0.282,21.001,NA,NA,NA,NA
"CA1968_160_18","Spikey",0.089,6.628,4,NA,NA,NA
"CA1968_160_19","Basketball",0.154,6.763,4,NA,NA,NA
"CA1968_160_19","Bryozoa",0.044,1.932,NA,NA,NA,NA
"CA1968_160_19","Polymastia invaginata",0.074,3.25,8,NA,NA,NA
"CA1968_160_19","Rossella podagrosa",0.205,9.003,NA,NA,NA,NA
"CA1968_160_19","Spikey",0.053,2.328,8,NA,NA,NA
"CA1968_160_19","Volcano",0.279,12.253,1,NA,NA,NA
"CA1968_160_20","Bryozoa",0.352,15.56,NA,NA,NA,NA
"CA1968_160_20","Finger",0.011,0.486,3,NA,NA,NA
"CA1968_160_20","Leucascus leptoraphis",0.025,1.105,1,NA,NA,NA
"CA1968_160_20","Polymastia invaginata",0.06,2.652,8,NA,NA,NA
"CA1968_160_20","Rossella podagrosa",0.43,19.008,NA,NA,NA,NA
"CA1968_160_20","Spikey",0.091,4.023,14,NA,NA,NA
"CA1968_160_20","Staghorn",0.012,0.53,1,NA,NA,NA
"CA1968_160_20","Volcano",0.215,9.504,1,NA,NA,NA
"CA1968_160_21","Basketball",0.015,0.574,2,NA,NA,NA
"CA1968_160_21","Finger",0.019,0.727,1,NA,NA,NA
"CA1968_160_21","Leucascus leptoraphis",0.007,0.268,1,NA,NA,NA
"CA1968_160_21","Microxina sp",0.001,0.038,1,NA,NA,NA
"CA1968_160_21","Rossella podagrosa",0.732,27.998,NA,NA,NA,NA
"CA1968_160_21","Spikey",0.084,3.213,10,NA,NA,NA
"CA1968_160_21","Volcano",0.597,22.834,3,NA,NA,NA
"CA1968_180_01","Basketball",0.05,3.738,3,NA,NA,NA
"CA1968_180_01","Bryozoa",0.06,4.485,NA,NA,NA,NA
"CA1968_180_01","Finger",0.003,0.224,1,NA,NA,NA
"CA1968_180_01","Polymastia invaginata",0.016,1.196,5,NA,NA,NA
"CA1968_180_01","Rossella podagrosa",0.228,17.044,NA,NA,NA,NA
"CA1968_180_01","Spikey",0.009,0.673,1,NA,NA,NA
"CA1968_180_01","Staghorn",0.008,0.598,1,NA,NA,NA
"CA1968_180_02","Basketball",0.079,1.934,3,NA,NA,NA
"CA1968_180_02","Bryozoa",0.27,6.61,NA,NA,NA,NA
"CA1968_180_02","Finger",0.087,2.13,6,NA,NA,NA
"CA1968_180_02","Mycale acerata",0.019,0.465,1,NA,NA,NA
"CA1968_180_02","Pink Isodictya setifera",0.013,0.318,1,NA,NA,NA
"CA1968_180_02","Rossella podagrosa",1.226,30.012,NA,NA,NA,NA
"CA1968_180_02","Spikey",0.026,0.636,2,NA,NA,NA
"CA1968_180_02","Volcano",0.172,4.211,2,NA,NA,NA
"CA1968_180_03","Basketball",0.121,4.181,19,"A",NA,NA
"CA1968_180_03","Fan",0.022,0.76,1,NA,NA,NA
"CA1968_180_03","Finger",0.05,1.728,4,NA,NA,NA
"CA1968_180_03","Rossella podagrosa",1.794,61.99,NA,NA,NA,NA
"CA1968_180_03","Spikey",0.035,1.209,4,NA,NA,NA
"CA1968_180_03","Staghorn",0.045,1.555,4,"B",NA,NA
"CA1968_180_03","Volcano",0.053,1.831,2,NA,NA,NA
"CA1968_180_04","Finger",0.014,1.314,3,NA,NA,NA
"CA1968_180_04","Rossella podagrosa",0.49,46.001,NA,NA,NA,NA
"CA1968_180_04","Spikey",0.017,1.596,3,NA,NA,NA
"CA1968_180_04","Staghorn",0.01,0.939,1,NA,NA,NA
"CA1968_180_04","Volcano",0.052,4.882,1,NA,NA,NA
"CA1968_180_05","Basketball",0.055,1.75,10,NA,NA,NA
"CA1968_180_05","Finger",0.019,0.605,2,NA,NA,NA
"CA1968_180_05","Mycale acerata",0.055,1.75,1,NA,NA,NA
"CA1968_180_05","Rossella podagrosa",2.325,73.988,NA,NA,NA,NA
"CA1968_180_05","Staghorn",0.021,0.668,2,NA,NA,NA
"CA1968_180_05","Volcano",0.168,5.346,2,NA,NA,NA
"CA1968_180_06","Basketball",0.127,5.359,22,NA,"C",NA
"CA1968_180_06","Fan",0.032,1.35,3,NA,NA,NA
"CA1968_180_06","Finger",0.069,2.912,9,NA,NA,NA
"CA1968_180_06","Rossella podagrosa",1.92,81.019,NA,NA,NA,NA
"CA1968_180_06","Spikey",0.026,1.097,6,NA,NA,NA
"CA1968_180_06","Staghorn",0.039,1.646,1,NA,NA,NA
"CA1968_180_06","Volcano",0.102,4.304,3,NA,NA,NA
"CA1968_180_07","Basketball",0.036,1.093,5,NA,NA,NA
"CA1968_180_07","Finger",0.079,2.399,10,NA,NA,NA
"CA1968_180_07","Rossella podagrosa",1.437,43.635,NA,NA,NA,NA
"CA1968_180_07","Spikey",0.026,0.79,4,NA,NA,NA
"CA1968_180_07","Staghorn",0.029,0.881,3,NA,NA,NA
"CA1968_180_07","Volcano",0.103,3.128,2,NA,NA,NA
"CA1968_180_08","Basketball",0.077,3.067,11,NA,NA,NA
"CA1968_180_08","Bryozoa",0.058,2.311,NA,NA,NA,NA
"CA1968_180_08","Finger",0.007,0.279,4,NA,NA,NA
"CA1968_180_08","Rossella podagrosa",1.908,76.01,NA,NA,NA,NA
"CA1968_180_08","Spikey",0.012,0.478,2,NA,NA,NA
"CA1968_180_08","Volcano",0.155,6.175,1,NA,NA,NA
"CA1968_180_09","Basketball",0.065,2.692,4,NA,NA,NA
"CA1968_180_09","Finger",0.01,0.414,1,NA,NA,NA
"CA1968_180_09","Isodictya erinacea",0.004,0.166,1,NA,NA,NA
"CA1968_180_09","Rossella podagrosa",1.28,53.002,NA,NA,NA,NA
"CA1968_180_09","Staghorn",0.01,0.414,1,NA,NA,NA
"CA1968_180_09","Volcano",0.008,0.331,1,NA,NA,NA
"CA1968_180_10","Basketball",0.042,1.238,8,NA,NA,NA
"CA1968_180_10","Finger",0.046,1.356,4,NA,NA,NA
"CA1968_180_10","Rossella podagrosa",2.307,67.989,NA,NA,NA,NA
"CA1968_180_10","Spikey",0.014,0.413,3,NA,NA,NA
"CA1968_180_10","Staghorn",0.074,2.181,3,NA,NA,NA
"CA2010_110_01","Basketball",0.016,1.86,5,NA,NA,NA
"CA2010_110_01","Bryozoa",0.025,2.907,NA,NA,NA,NA
"CA2010_110_01","Polymastia invaginata",0.005,0.581,1,NA,NA,NA
"CA2010_110_01","Rossella podagrosa",0.476,55.349,NA,NA,NA,NA
"CA2010_110_01","Spikey",0.005,0.581,3,NA,NA,NA
"CA2010_110_02","Basketball",0.011,1.047,3,NA,NA,NA
"CA2010_110_02","Finger",0.022,2.093,4,NA,NA,NA
"CA2010_110_02","Polymastia invaginata",0.006,0.571,2,NA,NA,NA
"CA2010_110_02","Rossella podagrosa",0.365,34.729,NA,NA,NA,NA
"CA2010_110_02","Spikey",0.009,0.856,3,NA,NA,NA
"CA2010_110_02","Staghorn",0.043,4.091,2,NA,NA,NA
"CA2010_110_03","Basketball",0.015,1.738,2,NA,NA,NA
"CA2010_110_03","Fan",0.006,0.695,1,NA,NA,NA
"CA2010_110_03","Finger",0.014,1.622,5,NA,NA,NA
"CA2010_110_03","Polymastia invaginata",0.008,0.927,1,NA,NA,NA
"CA2010_110_03","Rossella podagrosa",0.192,22.248,NA,NA,NA,NA
"CA2010_110_03","Spikey",0.008,0.927,2,NA,NA,NA
"CA2010_110_04","Fan",0.005,0.768,1,NA,NA,NA
"CA2010_110_04","Finger",0.007,1.075,3,NA,NA,NA
"CA2010_110_04","Leucascus leptoraphis",0.015,2.304,1,NA,NA,NA
"CA2010_110_04","Polymastia invaginata",0.006,0.922,1,NA,NA,NA
"CA2010_110_04","Rossella podagrosa",0.129,19.816,NA,NA,NA,NA
"CA2010_110_04","Sphaerotylus antarcticus",0.01,1.536,2,NA,NA,NA
"CA2010_110_04","Staghorn",0.015,2.304,2,NA,NA,NA
"CA2010_110_05","Basketball",0.011,0.737,1,NA,NA,NA
"CA2010_110_05","Finger",0.094,6.296,6,NA,NA,NA
"CA2010_110_05","Isodictya setifera",0.012,0.804,1,NA,NA,NA
"CA2010_110_05","Polymastia invaginata",0.009,0.603,2,NA,"C",NA
"CA2010_110_05","Rossella podagrosa",0.667,44.675,NA,NA,NA,NA
"CA2010_110_05","Staghorn",0.038,2.545,4,NA,NA,NA
"CA2010_110_06","Bryozoa",0.179,12.111,NA,NA,NA,NA
"CA2010_110_06","Finger",0.012,0.812,3,NA,NA,NA
"CA2010_110_06","Polymastia invaginata",0.012,0.812,2,NA,NA,NA
"CA2010_110_06","Rossella podagrosa",0.425,28.755,NA,NA,NA,NA
"CA2010_110_06","Spikey",0.015,1.015,4,NA,NA,NA
"CA2010_110_06","Staghorn",0.005,0.338,1,NA,NA,NA
"CA2010_110_07","Basketball",0.016,1.006,3,NA,NA,NA
"CA2010_110_07","Finger",0.158,9.931,6,NA,NA,NA
"CA2010_110_07","Leucascus leptoraphis",0.028,1.76,1,NA,NA,NA
"CA2010_110_07","Rossella podagrosa",0.449,28.221,NA,NA,NA,NA
"CA2010_110_07","Sphaerotylus antarcticus",0.012,0.754,1,NA,NA,NA
"CA2010_110_07","Spikey",0.021,1.32,4,NA,NA,NA
"CA2010_110_08","Basketball",0.02,1.747,2,NA,NA,NA
"CA2010_110_08","Finger",0.135,11.79,10,NA,NA,NA
"CA2010_110_08","Rossella podagrosa",0.392,34.236,NA,NA,NA,NA
"CA2010_110_08","Spikey",0.008,0.699,3,NA,NA,NA
"CA2010_130_01","Basketball",0.039,1.666,2,NA,NA,NA
"CA2010_130_01","Bryozoa",0.137,5.852,NA,NA,NA,NA
"CA2010_130_01","Finger",0.099,4.229,8,NA,NA,NA
"CA2010_130_01","Mycale acerata",0.014,0.598,1,NA,NA,NA
"CA2010_130_01","Polymastia invaginata",0.013,0.555,2,NA,NA,NA
"CA2010_130_01","Rossella podagrosa",0.744,31.781,NA,NA,NA,NA
"CA2010_130_01","Spikey",0.014,0.598,3,NA,NA,NA
"CA2010_130_01","Volcano",0.092,3.93,2,NA,NA,NA
"CA2010_130_02","Basketball",0.012,0.624,3,NA,NA,NA
"CA2010_130_02","Finger",0.072,3.744,3,NA,NA,NA
"CA2010_130_02","Isodictya erinacea",0.012,0.624,4,NA,NA,NA
"CA2010_130_02","Rossella podagrosa",0.571,29.693,NA,NA,NA,NA
"CA2010_130_02","Spikey",0.012,0.624,4,NA,NA,NA
"CA2010_130_02","Staghorn",0.031,1.612,1,NA,NA,NA
"CA2010_130_03","Basketball",0.044,3.589,4,NA,NA,NA
"CA2010_130_03","Finger",0.068,5.546,7,NA,NA,NA
"CA2010_130_03","Isodictya erinacea",0.014,1.142,3,NA,NA,NA
"CA2010_130_03","Kirkpatrickia coulmani",0.01,0.816,1,NA,NA,NA
"CA2010_130_03","Rossella podagrosa",0.564,46.003,NA,NA,NA,NA
"CA2010_130_03","Spikey",0.011,0.897,4,NA,NA,NA
"CA2010_130_04","Bryozoa",0.355,10.38,NA,NA,NA,NA
"CA2010_130_04","Finger",0.292,8.538,17,NA,NA,NA
"CA2010_130_04","Rossella podagrosa",0.658,19.24,NA,NA,NA,NA
"CA2010_130_04","Volcano",0.232,6.784,2,NA,NA,NA
"CA2010_130_05","Basketball",0.04,1.089,2,NA,NA,NA
"CA2010_130_05","Finger",0.188,5.118,9,NA,NA,NA
"CA2010_130_05","Kirkpatrickia coulmani",0.012,0.327,1,NA,NA,NA
"CA2010_130_05","Rossella podagrosa",1.373,37.381,NA,NA,NA,NA
"CA2010_130_05","Spikey",0.036,0.98,5,NA,NA,NA
"CA2010_130_05","Volcano",0.258,7.024,1,NA,NA,NA
"CA2010_130_06","Basketball",0.028,2.632,3,NA,NA,NA
"CA2010_130_06","Bryozoa",0.063,5.921,NA,NA,NA,NA
"CA2010_130_06","Fan",0.038,3.571,2,NA,NA,NA
"CA2010_130_06","Finger",0.028,2.632,5,NA,NA,NA
"CA2010_130_06","Rossella podagrosa",0.639,60.056,NA,NA,NA,NA
"CA2010_130_06","Spikey",0.004,0.414,3,NA,NA,NA
"CA2010_130_07","Basketball",0.019,1.068,1,NA,NA,NA
"CA2010_130_07","Bryozoa",0.261,14.671,NA,NA,NA,NA
"CA2010_130_07","Finger",0.084,4.722,7,NA,NA,NA
"CA2010_130_07","Rossella podagrosa",0.726,40.809,NA,NA,NA,NA
"CA2010_130_07","Spikey",0.012,0.675,3,NA,NA,NA
"CA2010_130_07","Volcano",0.034,1.911,1,NA,NA,NA
"CA2010_130_08","Basketball",0.011,0.527,1,NA,NA,NA
"CA2010_130_08","Bryozoa",0.449,21.524,NA,NA,NA,NA
"CA2010_130_08","Dendrilla antarctica",0.003,0.144,1,NA,NA,NA
"CA2010_130_08","Finger",0.081,3.883,4,NA,NA,NA
"CA2010_130_08","Polymastia invaginata",0.014,0.671,1,NA,NA,NA
"CA2010_130_08","Rossella podagrosa",0.626,30.01,NA,NA,NA,NA
"CA2010_130_08","Spikey",0.008,0.384,3,NA,NA,NA
"CA2010_130_08","Volcano",0.061,2.924,2,NA,NA,NA
"CA2010_140_01","Basketball",0.017,0.683,1,NA,NA,NA
"CA2010_140_01","Bryozoa",0.191,7.674,NA,NA,NA,NA
"CA2010_140_01","Finger",0.025,1.004,3,NA,NA,NA
"CA2010_140_01","Hydrozoa",0.162,6.509,NA,NA,NA,NA
"CA2010_140_01","Polymastia invaginata",0.008,0.321,1,NA,NA,NA
"CA2010_140_01","Rossella podagrosa",0.687,27.601,NA,NA,NA,NA
"CA2010_140_01","Sphaerotylus antarcticus",0.029,1.165,1,NA,NA,NA
"CA2010_140_01","Spikey",0.042,1.687,6,NA,NA,NA
"CA2010_140_01","Volcano",0.039,1.567,3,NA,NA,NA
"CA2010_140_02","Basketball",0.061,2.101,6,NA,NA,NA
"CA2010_140_02","Bryozoa",0.246,8.471,NA,NA,NA,NA
"CA2010_140_02","Fan",0.005,0.172,1,NA,NA,NA
"CA2010_140_02","Finger",0.133,4.58,14,NA,NA,NA
"CA2010_140_02","Rossella podagrosa",1.004,34.573,NA,NA,NA,NA
"CA2010_140_02","Spikey",0.046,1.584,10,NA,NA,NA
"CA2010_140_03","Basketball",0.078,2.608,6,NA,NA,NA
"CA2010_140_03","Bryozoa",0.243,8.124,NA,NA,NA,NA
"CA2010_140_03","Finger",0.042,1.404,7,NA,NA,NA
"CA2010_140_03","Mycale acerata",0.006,0.201,1,NA,NA,NA
"CA2010_140_03","Polymastia invaginata",0.019,0.635,2,NA,NA,NA
"CA2010_140_03","Rossella podagrosa",0.822,27.482,NA,NA,NA,NA
"CA2010_140_03","Sphaerotylus antarcticus",0.029,0.97,1,NA,NA,NA
"CA2010_140_03","Spikey",0.033,1.103,7,NA,NA,NA
"CA2010_140_04","Basketball",0.045,1.429,3,NA,NA,NA
"CA2010_140_04","Bryozoa",0.152,4.827,NA,NA,NA,NA
"CA2010_140_04","Finger",0.016,0.508,2,NA,NA,NA
"CA2010_140_04","Rossella podagrosa",1.077,34.201,NA,NA,NA,NA
"CA2010_140_04","Spikey",0.037,1.175,8,NA,NA,NA
"CA2010_140_05","Basketball",0.074,1.628,8,NA,NA,NA
"CA2010_140_05","Bryozoa",0.143,3.146,NA,NA,NA,NA
"CA2010_140_05","Finger",0.214,4.707,7,NA,NA,NA
"CA2010_140_05","Rossella podagrosa",2,43.995,NA,NA,NA,NA
"CA2010_140_05","Spikey",0.021,0.462,4,NA,NA,NA
"CA2010_140_05","Volcano",0.12,2.64,1,NA,NA,NA
"CA2010_140_06","Basketball",0.01,0.32,1,NA,NA,NA
"CA2010_140_06","Bryozoa",0.123,3.932,NA,NA,NA,NA
"CA2010_140_06","Finger",0.116,3.708,3,NA,NA,NA
"CA2010_140_06","Mycale acerata",0.003,0.091,2,NA,NA,NA
"CA2010_140_06","Polymastia invaginata",0.005,0.16,1,NA,NA,NA
"CA2010_140_06","Rossella podagrosa",1.37,43.798,NA,NA,NA,NA
"CA2010_140_06","Spikey",0.005,0.156,3,NA,NA,NA
"CA2010_140_06","Volcano",0.229,7.321,3,NA,NA,NA
"CA2010_140_07","Basketball",0.037,1.878,4,NA,NA,NA
"CA2010_140_07","Bryozoa",0.233,11.827,NA,NA,NA,NA
"CA2010_140_07","Finger",0.013,0.66,1,NA,NA,NA
"CA2010_140_07","Isodictya erinacea",0.005,0.254,1,NA,NA,NA
"CA2010_140_07","Polymastia invaginata",0.07,3.553,2,NA,NA,NA
"CA2010_140_07","Rossella podagrosa",0.297,15.076,NA,NA,NA,NA
"CA2010_140_07","Spikey",0.018,0.926,9,NA,NA,NA
"CA2010_140_07","Volcano",0.051,2.589,1,NA,NA,NA
"CA2010_140_08","Basketball",0.069,1.938,4,NA,NA,NA
"CA2010_140_08","Bryozoa",0.046,1.292,NA,NA,NA,NA
"CA2010_140_08","Finger",0.042,1.18,5,NA,NA,NA
"CA2010_140_08","Polymastia invaginata",0.035,0.983,4,NA,NA,NA
"CA2010_140_08","Rossella podagrosa",0.285,8.006,NA,NA,NA,NA
"CA2010_140_08","Sphaerotylus antarcticus",0.043,1.208,3,NA,NA,NA
"CA2010_140_08","Spikey",0.039,1.096,10,NA,NA,NA
"CA2010_140_08","Volcano",0.056,1.573,2,NA,NA,NA
"CA2010_140_09","Basketball",0.034,1.39,4,NA,NA,NA
"CA2010_140_09","Bryozoa",0.164,6.705,NA,NA,NA,NA
"CA2010_140_09","Finger",0.03,1.226,9,"B",NA,NA
"CA2010_140_09","Isodictya erinacea",0.002,0.082,1,NA,NA,NA
"CA2010_140_09","Mycale acerata",0.016,0.654,1,NA,NA,NA
"CA2010_140_09","Polymastia invaginata",0.007,0.286,1,NA,NA,NA
"CA2010_140_09","Rossella podagrosa",0.432,17.661,NA,NA,NA,NA
"CA2010_140_09","Sphaerotylus antarcticus",0.012,0.491,1,NA,NA,NA
"CA2010_140_09","Spikey",0.049,1.988,15,NA,NA,NA
"CA2010_140_09","Volcano",0.052,2.126,3,NA,NA,NA
"CA2010_140_10","Basketball",0.01,0.463,4,NA,NA,NA
"CA2010_140_10","Bryozoa",0.348,16.119,NA,NA,NA,NA
"CA2010_140_10","Finger",0.017,0.787,3,NA,NA,NA
"CA2010_140_10","Leucascus leptoraphis",0.032,1.482,1,NA,NA,NA
"CA2010_140_10","Polymastia invaginata",0.007,0.324,2,NA,NA,NA
"CA2010_140_10","Rossella podagrosa",0.411,19.037,NA,NA,NA,NA
"CA2010_140_10","Spikey",0.079,3.647,15,NA,NA,NA
"CA2010_140_11","Basketball",0.032,1.575,5,NA,NA,NA
"CA2010_140_11","Bryozoa",0.325,15.994,NA,NA,NA,NA
"CA2010_140_11","Finger",0.022,1.083,5,NA,NA,NA
"CA2010_140_11","Hydrozoa",0.206,10.138,NA,NA,NA,NA
"CA2010_140_11","Rossella podagrosa",0.214,10.531,NA,NA,NA,NA
"CA2010_140_11","Spikey",0.025,1.23,8,NA,NA,NA
"CA2010_150_01","Basketball",0.187,7.406,10,NA,NA,NA
"CA2010_150_01","Bryozoa",0.168,6.643,NA,NA,NA,NA
"CA2010_150_01","Bryozoa and Hydrozoa patch",1.193,47.297,NA,NA,NA,NA
"CA2010_150_01","Finger",0.017,0.666,1,NA,NA,NA
"CA2010_150_01","Polymastia invaginata",0.005,0.202,4,NA,NA,NA
"CA2010_150_01","Rossella podagrosa",0.128,5.064,NA,NA,NA,NA
"CA2010_150_01","Spikey",0.055,2.165,17,NA,NA,NA
"CA2010_150_02","Basketball",0.015,1.063,3,NA,NA,"F"
"CA2010_150_02","Bryozoa",0.032,2.317,NA,NA,NA,NA
"CA2010_150_02","Bryozoa and Hydrozoa patch",0.298,21.343,NA,NA,NA,NA
"CA2010_150_02","Finger",0.004,0.274,1,NA,NA,NA
"CA2010_150_02","Polymastia invaginata",0.05,3.61,5,NA,NA,NA
"CA2010_150_02","Rossella podagrosa",0.146,10.431,NA,NA,NA,NA
"CA2010_150_02","Spikey",0.037,2.66,3,NA,NA,NA
"CA2010_150_02","Staghorn",0.096,6.89,3,NA,NA,NA
"CA2010_150_03","Bryozoa",0.32,32.677,NA,NA,NA,NA
"CA2010_150_03","Finger",0.008,0.846,2,NA,NA,NA
"CA2010_150_03","Mycale acerata",0.005,0.496,1,NA,NA,NA
"CA2010_150_03","Polymastia invaginata",0.001,0.06,1,NA,NA,NA
"CA2010_150_03","Rossella podagrosa",0.105,10.686,NA,NA,NA,NA
"CA2010_150_03","Spikey",0.024,2.412,9,NA,NA,NA
"CA2010_150_03","Staghorn",0.051,5.189,2,NA,NA,NA
"CA2010_150_04","Basketball",0.005,0.295,2,NA,NA,NA
"CA2010_150_04","Bryozoa",0.023,1.358,NA,NA,NA,NA
"CA2010_150_04","Finger",0.127,7.497,3,NA,NA,NA
"CA2010_150_04","Rossella podagrosa",0.372,21.96,NA,NA,NA,NA
"CA2010_150_04","Spikey",0.022,1.299,6,NA,NA,NA
"CA2010_150_04","Staghorn",0.02,1.181,1,NA,NA,NA
"CA2010_150_05","Basketball",0.036,1.731,3,NA,NA,NA
"CA2010_150_05","Finger",0.139,6.683,7,NA,NA,NA
"CA2010_150_05","Polymastia invaginata",0.062,2.981,5,NA,NA,NA
"CA2010_150_05","Rossella podagrosa",0.164,7.885,NA,NA,NA,NA
"CA2010_150_05","Spikey",0.017,0.817,4,NA,NA,NA
"CA2010_150_05","Volcano",0.1,4.808,3,NA,NA,NA
"CA2010_150_06","Basketball",0.026,1.201,2,NA,NA,NA
"CA2010_150_06","Bryozoa",0.069,3.187,NA,NA,NA,NA
"CA2010_150_06","Finger",0.143,6.605,10,NA,NA,NA
"CA2010_150_06","Spikey",0.019,0.878,3,NA,NA,NA
"CA2010_150_06","Volcano",0.034,1.57,1,NA,NA,NA
"CA2010_150_07","Basketball",0.031,0.925,5,NA,NA,NA
"CA2010_150_07","Bryozoa",0.686,20.478,NA,NA,NA,NA
"CA2010_150_07","Finger",0.079,2.358,4,NA,NA,NA
"CA2010_150_07","Leucascus leptoraphis",0.05,1.493,1,NA,NA,NA
"CA2010_150_07","Polymastia invaginata",0.047,1.403,3,NA,NA,NA
"CA2010_150_07","Rossella podagrosa",0.067,2,NA,NA,NA,NA
"CA2010_150_07","Spikey",0.012,0.358,2,NA,NA,NA
"CA2010_150_07","Volcano",0.151,4.507,1,NA,NA,NA
"CA2010_150_08","Basketball",0.015,0.539,2,NA,NA,NA
"CA2010_150_08","Bryozoa",1.02,36.664,NA,NA,NA,NA
"CA2010_150_08","Finger",0.069,2.48,4,NA,NA,NA
"CA2010_150_08","Polymastia invaginata",0.032,1.15,3,NA,NA,NA
